0;107;439;4
1;129;527;1
2;71;38;0
3;96;242;2
4;106;604;4
5;101;524;3
6;67;8;1
7;107;696;3
8;105;293;0
9;113;269;2
10;93;282;5
11;118;714;3
12;98;777;6
13;106;262;2
14;111;629;2
15;103;467;1
16;115;767;5
17;115;633;4
18;115;308;5
19;130;446;1
20;116;270;0
21;104;231;1
22;122;506;2
23;98;382;0
24;114;377;1
25;115;537;3
26;86;121;0
27;105;445;4
28;113;358;2
29;114;611;4
30;116;733;4
31;103;255;1
32;114;496;2
33;122;759;10
34;116;499;2
35;117;353;3
36;106;372;1
37;107;709;5
38;62;15;1
39;104;470;1
40;113;286;4
41;88;94;0
42;116;224;1
43;105;468;5
44;108;542;4
45;108;363;3
46;110;532;2
47;113;221;2
48;101;337;2
49;116;271;0
50;112;510;2
51;96;276;3
52;96;188;3
53;112;422;2
54;100;598;1
55;106;276;1
56;98;292;3
57;107;227;1
58;107;517;3
59;122;306;4
60;100;67;0
61;119;463;1
62;114;611;4
63;94;462;2
64;105;364;3
65;119;685;10
66;111;535;4
67;110;176;1
68;107;361;1
69;117;544;3
70;107;394;0
71;111;561;1
72;128;780;4
73;95;623;3
74;109;224;1
75;92;98;1
76;107;437;1
77;106;294;1
78;125;559;2
79;167;277;1
80;103;621;4
81;121;295;2
82;106;441;4
83;112;478;4
84;107;580;6
85;133;312;1
86;89;121;0
87;110;280;1
88;97;142;1
89;115;455;2
90;111;296;2
91;111;243;2
92;111;437;2
93;125;598;2
94;101;261;2
95;97;132;0
96;105;395;2
97;110;205;3
98;116;316;1
99;108;179;0
