0;107;439;4
1;129;527;1
2;71;38;0
3;96;242;2
4;106;604;4
5;101;524;3
6;67;8;1
7;107;696;3
8;105;293;0
9;113;269;2
10;93;282;5
11;118;714;3
12;98;777;6
13;106;262;2
14;111;629;2
15;103;467;1
16;115;767;5
17;115;633;4
18;115;308;5
19;130;446;1
20;116;270;0
21;104;231;1
22;122;506;2
23;98;382;0
24;114;377;1
25;115;537;3
26;86;121;0
27;105;445;4
28;113;358;2
29;114;611;4
30;116;733;4
31;103;255;1
32;114;496;2
33;122;759;10
34;116;499;2
35;117;353;3
36;106;372;1
37;107;709;5
38;62;15;1
39;104;470;1
40;113;286;4
41;88;94;0
42;116;224;1
43;105;468;5
44;108;542;4
45;108;363;3
46;110;532;2
47;113;221;2
48;101;337;2
49;116;271;0
