0;107;327;9
1;110;197;5
2;113;160;6
3;125;224;10
4;95;196;7
5;92;314;10
6;68;9;1
7;102;332;14
8;87;87;1
9;115;175;8
10;98;427;18
11;87;308;16
12;85;355;11
13;81;132;2
14;88;205;4
15;96;266;13
16;102;419;16
17;88;342;6
18;107;258;10
19;87;263;10
20;81;165;7
21;55;37;1
22;130;171;2
23;82;177;2
24;59;23;1
25;96;185;5
26;123;170;1
27;98;343;7
28;96;222;8
29;86;166;3
30;108;282;7
31;81;133;6
32;108;288;13
33;128;395;11
34;100;165;6
35;83;109;4
36;102;102;5
37;103;404;16
38;74;27;2
39;116;288;8
40;99;170;7
41;110;302;11
42;88;294;11
43;88;217;9
44;90;250;5
45;100;141;4
46;93;335;10
47;109;58;2
48;110;275;8
49;99;383;8
