0;107;327;9
1;120;201;4
2;103;164;6
3;91;225;9
4;102;194;7
5;116;334;11
6;68;9;1
7;113;346;9
8;87;87;1
9;97;179;7
10;100;434;18
11;98;304;14
12;117;424;15
13;90;143;2
14;106;220;2
15;99;306;10
16;91;432;16
17;96;394;9
18;88;257;10
19;109;278;7
20;95;174;6
21;55;37;1
22;96;178;2
23;98;180;2
24;59;23;1
25;110;193;6
26;96;184;1
27;105;358;9
28;108;224;11
29;82;174;4
30;106;322;11
31;95;143;6
32;89;291;11
33;107;402;10
34;101;182;4
35;99;101;4
36;92;101;5
37;96;411;19
38;74;27;2
39;108;366;7
40;97;177;6
41;100;323;8
42;87;327;14
43;87;230;7
44;86;237;5
45;100;142;4
46;125;409;8
47;109;58;2
48;109;295;4
49;96;383;8
50;123;267;6
51;79;177;2
52;93;268;10
53;115;242;8
54;106;412;9
55;104;198;9
56;109;248;12
57;99;61;1
58;111;330;17
59;107;191;5
60;71;67;2
61;92;107;3
62;105;429;14
63;89;232;8
64;87;296;8
65;120;350;14
66;93;151;6
67;95;219;5
68;82;92;0
69;92;150;6
70;92;159;1
71;69;139;3
72;95;349;15
73;93;207;8
74;88;253;7
75;93;135;5
76;101;113;1
77;108;407;15
78;86;271;12
79;91;178;7
80;97;380;12
81;90;173;3
82;95;224;9
83;114;468;14
84;108;307;5
85;116;179;10
86;98;171;3
87;101;177;4
88;94;184;7
89;93;159;4
90;108;173;3
91;99;179;10
92;81;183;6
93;66;60;3
94;109;209;13
95;99;34;0
96;111;146;2
97;111;379;17
98;94;107;1
99;86;115;2
